Network,Density,Centrality,,,,,
1,0.004779287,0.001621301,,,,Density,0.000342643
2,0.001279607,0.001449614,,,,Centrality,0.001372866
3,3.43E-04,5.61E-04,,,,,
4,2.32E-04,0.001372866,,,,,
5,0,0.001217579,,,,,
