Network,Density,Centrality,,,,,,
1,0.071761151,0.024077024,,,,,Density,0.000315028
2,0.006046152,0.005484918,,,,,Centrality,0.005484918
3,0.00466458,0.00766524,,,,,,
4,6.87E-04,0.019951613,,,,,,
5,6.44E-04,0.018140514,,,,,,
6,3.15E-04,0.001188706,,,,,,
7,2.72E-04,0.005295005,,,,,,
8,2.03E-04,0.001657352,,,,,,
9,1.03E-04,0.008622597,,,,,,
10,1.05E-04,6.53E-04,,,,,,
11,0,0.001135147,,,,,,
