Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2,,,,
Design,Security,1,1.93E-04,0,0,0,0,,,Co-occurrence Threshold,3
Development,Cloud,1,1.70E-04,0,0,0,0,,,Pass1link,3
R,BigData,1,5.39E-04,0,0,0,0,,,Pass2link,5
Development,SPSS,1,5.41E-05,0,0,0,0,,,,
SAS,Marketing,1,8.68E-06,0,0,0,0,,,,
Programming,Statistics,2,0.016666668,0,0,0,0,,,,
SQL,PerformanceTesting,1,0.005555556,0,0,0,0,,,,
Security,HTML,1,0.018518519,0,0,0,0,,,,
Analyst,Administrator,1,3.40E-05,0,0,0,0,,,,
Marketing,Analysis,3,1.42E-05,0,0,0,0,,,,
BusinessAnalytic,R,1,0.00862069,0,0,0,0,,,,
Development,Hardware,2,2.98E-04,0,0,0,0,,,,
Assurance,Reporting,2,2.78E-04,0,0,0,0,,,,
SPSS,Python,1,0.001893939,0,0,0,0,,,,
Programming,Pig,1,0.050000001,0,0,0,0,,,,
Analytic,Security,2,7.88E-04,0,0,0,0,,,,
Marketing,C,1,4.17E-05,0,0,0,0,,,,
Analytic,Hive,1,0.003546099,0,0,0,0,,,,
Marketing,Architect,1,1.85E-04,0,0,0,0,,,,
Windows,R,1,7.18E-04,0,0,0,0,,,,
Reporting,Oracle,1,1.59E-04,0,0,0,0,,,,
Excel,VBA,3,0.007692308,1,1,0,0,,,,
Agile,Design,1,3.16E-04,0,0,0,0,,,,
Network,VersionControl,1,0.012345679,0,0,0,0,,,,
SQL,StatisticalAnalysis,1,9.26E-04,0,0,0,0,,,,
Programming,Modeling,1,0.005,0,0,0,0,,,,
Reporting,GO,2,4.94E-04,0,0,0,0,,,,
GO,ProjectManagement,2,0.005291005,0,0,0,0,,,,
Development,Excel,6,3.30E-04,0,0,1,0,,,,
Analytic,MATLAB,1,8.87E-04,0,0,0,0,,,,
SAS,Analytics,2,9.51E-05,0,0,0,0,,,,
Analysis,Analytics,2,1.72E-05,0,0,0,0,,,,
Design,Monitoring,1,5.11E-05,0,0,0,0,,,,
SQL,MsOffice,1,3.09E-04,0,0,0,0,,,,
Database,Scrum,1,0.001923077,0,0,0,0,,,,
Design,Finance,2,2.42E-05,0,0,0,0,,,,
ProjectManagement,Oracle,1,0.00170068,0,0,0,0,,,,
Programming,SQL,1,2.78E-04,0,0,0,0,,,,
Analytics,Architect,1,5.07E-04,0,0,0,0,,,,
Analysis,Visio,2,0.001886792,0,0,0,0,,,,
C,Analytics,1,1.14E-04,0,0,0,0,,,,
Development,Developer,2,1.32E-04,0,0,0,0,,,,
Design,MATLAB,1,8.68E-04,0,0,0,0,,,,
StatisticalAnalysis,Statistics,1,0.013888889,0,0,0,0,,,,
Analytic,Monitoring,1,5.21E-05,0,0,0,0,,,,
Analytic,Finance,1,6.18E-06,0,0,0,0,,,,
SPSS,VBA,1,0.005050505,0,0,0,0,,,,
CRM,DataWarehouse,1,0.001633987,0,0,0,0,,,,
Finance,Security,1,9.68E-05,0,0,0,0,,,,
SQL,Statistics,2,0.001851852,0,0,0,0,,,,
Analyst,Tableau,2,1.13E-04,0,0,0,0,,,,
Analysis,Prototype,1,9.43E-04,0,0,0,0,,,,
Excel,SPSS,1,3.50E-04,0,0,0,0,,,,
Marketing,Analytics,2,3.04E-05,0,0,0,0,,,,
SQL,Pig,1,0.005555556,0,0,0,0,,,,
Reporting,ProjectManagement,3,4.76E-04,0,0,1,0,,,,
Analyst,DataWarehouse,1,3.78E-05,0,0,0,0,,,,
Tableau,CRM,1,0.00122549,0,0,0,0,,,,
Development,VBA,1,1.32E-04,0,0,0,0,,,,
Agile,Finance,1,1.58E-04,0,0,0,0,,,,
Analyst,CVS,2,6.80E-04,0,0,0,0,,,,
SAS,Analysis,2,1.97E-05,0,0,0,0,,,,
Development,Python,1,4.96E-05,0,0,0,0,,,,
Design,HTML,1,0.001157407,0,0,0,0,,,,
Cloud,Hardware,1,0.008928572,0,0,0,0,,,,
BusinessAnalytic,BigData,1,0.0625,0,0,0,0,,,,
Statistics,Pig,1,0.083333336,0,0,0,0,,,,
Monitoring,Finance,2,1.02E-04,0,0,0,0,,,,
C,Architect,1,0.002777778,0,0,0,0,,,,
C,Analysis,1,2.36E-05,0,0,0,0,,,,
Monitoring,MATLAB,1,0.003676471,0,0,0,0,,,,
Statistics,Modeling,1,0.008333334,0,0,0,0,,,,
Analytic,HTML,1,0.001182033,0,0,0,0,,,,
Analysis,Architect,1,1.05E-04,0,0,0,0,,,,
SAS,C,1,1.30E-04,0,0,0,0,,,,
Tableau,DataWarehouse,1,0.009259259,0,0,0,0,,,,
SAS,Architect,1,5.79E-04,0,0,0,0,,,,
Assurance,GO,1,0.001736111,0,0,0,0,,,,
C,CustomerSupport,1,0.00125,0,0,0,0,,,,
