Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2,,,,
SQL,Shell,1,2.37E-04,0,0,0,0,,,Co-occurrence Threshold,8
Statistics,MsOffice,3,4.63E-04,0,0,0,0,,,Pass1link,3
R,BigData,7,2.15E-04,0,0,0,0,,,Pass2link,5
VBA,jQuery,1,0.001001001,0,0,0,0,,,,
SQL,MsAccess,9,0.001373626,0,0,0,0,,,,
Analytics,Spark,3,3.74E-04,0,0,0,0,,,,
Assurance,Reporting,36,1.79E-04,0,0,0,0,,,,
SPSS,Python,3,1.52E-04,0,0,0,0,,,,
Assurance,EDI,11,0.002527574,0,0,0,0,,,,
Analyst,OracleSQL,4,8.85E-05,0,0,0,0,,,,
Network,DataMining,1,9.35E-05,0,0,0,0,,,,
Marketing,Architect,2,1.01E-05,0,0,0,0,,,,
Analytic,Git,1,1.66E-04,0,0,0,0,,,,
Agile,HTML,2,2.59E-04,0,0,0,0,,,,
Oracle,Spring,1,0.00255102,0,0,0,0,,,,
Marketing,Perl,1,3.42E-05,0,0,0,0,,,,
BusinessIntelligence,SSRS,3,4.46E-04,0,0,0,0,,,,
Analyst,Azure,1,2.21E-05,0,0,0,0,,,,
WebAnalytics,SPSS,6,2.02E-04,0,0,0,0,,,,
Windows,ActiveDirectory,1,0.041666668,0,0,0,0,,,,
Java,MachineLearning,2,0.014814815,0,0,0,0,,,,
RiskManagement,SoftwareDevelopment,2,3.63E-04,0,0,0,0,,,,
WebAnalytics,jQuery,2,8.23E-04,0,0,0,0,,,,
Tableau,ETL,1,9.65E-05,0,0,0,0,,,,
BigData,DataScience,3,0.00390625,0,0,0,0,,,,
Design,Tester,2,5.63E-04,0,0,0,0,,,,
Marketing,Spark,1,2.28E-05,0,0,0,0,,,,
Security,IPhone,2,0.012345679,0,0,0,0,,,,
Analytics,Architect,2,1.84E-05,0,0,0,0,,,,
GO,JavaScript,3,3.07E-04,0,0,0,0,,,,
Design,MATLAB,2,7.04E-05,0,0,0,0,,,,
CRM,Pentaho,1,4.46E-04,0,0,0,0,,,,
Analytics,Perl,2,2.49E-04,0,0,0,0,,,,
Network,JavaScript,2,3.24E-05,0,0,0,0,,,,
DataWarehouse,Linux,1,0.007936508,0,0,0,0,,,,
Oracle,UML,1,0.010204081,0,0,0,0,,,,
Design,SharePoint,2,1.17E-05,0,0,0,0,,,,
SPSS,VBA,7,0.001337701,0,0,0,0,,,,
ProjectManagement,CSS,2,0.001984127,0,0,0,0,,,,
R,DataScience,3,6.31E-04,0,0,0,0,,,,
CRM,DataWarehouse,2,8.49E-05,0,0,0,0,,,,
Database,Maven,1,9.74E-04,0,0,0,0,,,,
BusinessIntelligence,Database,3,9.12E-06,0,0,0,0,,,,
Spring,UML,1,0.25,0,0,0,0,,,,
Excel,Cloud,1,1.21E-05,0,0,0,0,,,,
Statistics,Tools,2,4.63E-04,0,0,0,0,,,,
WebAnalytics,VBA,7,8.17E-04,0,0,0,0,,,,
Marketing,Analytics,54,2.48E-05,0,0,0,0,,,,
SQL,BuildAutomation,2,4.75E-04,0,0,0,0,,,,
Marketing,Visio,11,3.94E-04,0,0,0,0,,,,
SPSS,jQuery,1,3.37E-04,0,0,0,0,,,,
VBA,Python,3,4.50E-04,0,0,0,0,,,,
Programming,StatisticalAnalysis,3,2.34E-04,0,0,0,0,,,,
SAS,Analysis,47,4.19E-05,0,0,0,0,,,,
